query_tx_hash,sender_tx_hash,receiver_tx_hash,sender_address,receiver_address,sender_chain,receiver_chain,bridge_type,status,job_id
0x914f5407b2d5bc18aa1d212ce4dd0f09cb29f6567eafda4829bcb60579383b8c,0x914f5407b2d5bc18aa1d212ce4dd0f09cb29f6567eafda4829bcb60579383b8c,0xa6de33250b3e1790bb9aef9e05d37c78e8017032409121a9592ccbec0e79c212,0x7f9c15136901e3088996363ef4be3e590dc87567,0x7f9c15136901e3088996363ef4be3e590dc87567,arb1,base,cctpv2,SUCCEEDED,YXJiMS8weDgxZGY3NDAwMjFhOGJjNzE1ZWM1YjU4YmFjN2I4MGNkMGIwMmFiMzI5MWQ5NzU3MjdjMWI0NGFjMWM4M2FlODk
0x7a2dae3fdb0d68fb378dbb0abb3b96bafc7d881f75746b5f28df5618b64f8184,0x7a2dae3fdb0d68fb378dbb0abb3b96bafc7d881f75746b5f28df5618b64f8184,0x28d33f923d17f9e2548d92147f26615a93e7801ec6d492a41eadd62619a5b1e8,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x01e8b60658b574ccd00d592742d987aeed4a1661,arb1,base,cctpv2,SUCCEEDED,YXJiMS8weGU0NTYxNTEwNGE2YjVkYjY4ZDhmMTQ3YzQ2ZGIzNTMwZDY3YjZiNGI1YWE0MWM4MDQ0ZmNhOTgxM2E5ZjUzMDQ
0x075eb991fa0b1ed9076b0e9d68af9f425175b93a195ba7e21af9f1334dd2b50c,0x075eb991fa0b1ed9076b0e9d68af9f425175b93a195ba7e21af9f1334dd2b50c,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weGUxMjE2ZWQ0NWFmYjFkZWEzNWFmZDhhNTIwMTI5NDYwY2VhYjlmMjJiYTdiMzJiMzRmNTkzYWI1MjdkNGFiMjE
0x5aecd01bb48c0dcc96c2629bb1edecc52d17c71218a14fea0b8899c3e5f55621,0x5aecd01bb48c0dcc96c2629bb1edecc52d17c71218a14fea0b8899c3e5f55621,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weGRiNWZhZjU5MmEyZmMyMGU4MTY5NDgyMDk4Zjk2YWM0Njg1Mzg1OWNlMzEzM2JiMDVhMmZlZGE4M2RhYjJjMzk
0x72b2ee82acc3a5588d81cba43efbe97e97267c9757678a77d822b04d6381d11e,0x72b2ee82acc3a5588d81cba43efbe97e97267c9757678a77d822b04d6381d11e,,0x2309d19042398056ed5868c839b0237427d72e92,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,arb1,15,cctpv2,PENDING,YXJiMS8weDRlYWY1MWYxMjc0OTQ4Mzk0YmNhOTMzODEyNTJjODA1YTQ5Y2JhMThkMGVkZGRhNWE3MmM1ZmNlMWU2ZDcxZTM
0x0243fd2414ea348a7f0a405801dcedf7f6b4e24070d78e03bceca73924e94fbc,0x0243fd2414ea348a7f0a405801dcedf7f6b4e24070d78e03bceca73924e94fbc,0xa0f0cde3d5bcbb2b938a9eb19c43b45666949d487c8170a18eff8e8d3153b11d,0x3d7f861e7fabe268c074de3ff1dd0b3a2eb3d70e,0x3d7f861e7fabe268c074de3ff1dd0b3a2eb3d70e,arb1,eth,cctp,SUCCEEDED,YXJiMS84MjkwMDY
0x58490ce2d9ee24c7fc49bcb5aeb0a8771d03cfafaf7f7f6f78a867318347f34f,0x58490ce2d9ee24c7fc49bcb5aeb0a8771d03cfafaf7f7f6f78a867318347f34f,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weGJiYjMzNTFkNDg2MTg2ZmYyNWY4ZThiYTkxMWRkN2E4NDI1N2FjZjE4ZGU5MDY1Mzg1ODhjZTViNzc0MjM0NGM
0xa538fb26220ad26a508535cbc5ba1bbdcd5cc6fe2211832242500a01fd73ded3,0xa538fb26220ad26a508535cbc5ba1bbdcd5cc6fe2211832242500a01fd73ded3,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weGNkMDM2MzhiMmY4YzMzNmYyZDM3YTllMGJkNWRlOWVjNjIxZmUyYTFjZjc1NDRmMzAzYTc0ZmI5ZTY2NzA4NjE
0x0f6d2eb63e41c7558143d7a3c7f2ffcabe31d159d69d2523f1c9a0e923714e20,0x0f6d2eb63e41c7558143d7a3c7f2ffcabe31d159d69d2523f1c9a0e923714e20,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weDQ5NzY2ODJmMTY1ZTEyZTIxZmRkNzI5Yjc4NDFkZDYyMzg5M2ZlZTU2YTI3OTkxNDhlMmRhZmNjMTk2Y2ExYjE
0xa39b358a8d6679b4da136da37a1cacd15e63ee33af9aee31541435778b06aa11,0xa39b358a8d6679b4da136da37a1cacd15e63ee33af9aee31541435778b06aa11,,0xc085429b89a5f7313cc1b81ed002cdc92b6f6c89,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,arb1,15,cctpv2,PENDING,YXJiMS8weGRkNzAyMWU3NzU1NTI0ODMyNTY2NjYwOTc1YjFmMTk3OGFmMzI4OTJmZDIwY2RjNDFhZWJhMmVkYjBjNTgwNDA
