query_tx_hash,sender_tx_hash,receiver_tx_hash,sender_address,receiver_address,sender_chain,receiver_chain,bridge_type,status,job_id
0x324a7e66df95a631d193d78dc0b7d5d7f7362d7c24513ee8fbcc8df1eab3d2b4,0x324a7e66df95a631d193d78dc0b7d5d7f7362d7c24513ee8fbcc8df1eab3d2b4,0xdba9de9af56171d7ddc2fb7050ca831d06f2f09776d16b6a082d08b663513a06,0xfd985296d61718898d699458a8a95134eb94a35c,0x875d6d37ec55c8cf220b9e5080717549d8aa8eca,arb1,pol,cctp,SUCCEEDED,YXJiMS84MjkxMTA
0xecb58a4525c8ebefa72a463991e5b8b4c83aa0ec067d0693947ee035e3299568,0xecb58a4525c8ebefa72a463991e5b8b4c83aa0ec067d0693947ee035e3299568,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weGI5OWRkMzFiZTZjNDRmZmM2ZmQ5Y2I1YzIzZGJhMTNiMjEyYTdmN2YzOGJhMjY5Nzc4YTg4NjhmNmQ3MTVjZTU
0x1ec851b494cf1ba9c8cc8fb3085552f1f1482abba5e0e0ff31982e95c587ed54,0x1ec851b494cf1ba9c8cc8fb3085552f1f1482abba5e0e0ff31982e95c587ed54,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weDQ0NTY4YjM4MzRkMTZiNDllYTc1M2NkNjQzYmY3MDQzMGI1Mjg5ZmU3OTg2MGY1OTliYjhiMjU2ODRiZTA3ZDk
0xa39b358a8d6679b4da136da37a1cacd15e63ee33af9aee31541435778b06aa11,0xa39b358a8d6679b4da136da37a1cacd15e63ee33af9aee31541435778b06aa11,,0xc085429b89a5f7313cc1b81ed002cdc92b6f6c89,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,arb1,15,cctpv2,PENDING,YXJiMS8weGRkNzAyMWU3NzU1NTI0ODMyNTY2NjYwOTc1YjFmMTk3OGFmMzI4OTJmZDIwY2RjNDFhZWJhMmVkYjBjNTgwNDA
0xc1eed6f932c37c4154e9d707245bbb408864d17ade40c646d8956337e49805ab,0xc1eed6f932c37c4154e9d707245bbb408864d17ade40c646d8956337e49805ab,0x330bac1f705909e42d1879dfbed4c82ba2319ff9f52feab2d93cf7aea67b8d2d,0xc05b7de7e62885f646ac6a49d00f1549037901aa,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,arb1,avax,cctpv2,SUCCEEDED,YXJiMS8weGI0ZGE1ZTE3OGQ0ZDdkYjFmM2MyYWVlMWVhYjI1MTFhMDA0ZTZiYzViNjQ4MmNiYjM2Zjc2YzVhOGQ5ZmU0Njk
0x982b42eedafe591c057ee60723e286dda89053e7b4d4084073e27ab7bac194de,0x982b42eedafe591c057ee60723e286dda89053e7b4d4084073e27ab7bac194de,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weGEyYjFiZTQzMDFkZThkZTIxNWMzNjM4ODcwYWE3MWNlY2IwN2Y4OWJiYWViMzk1MjAxY2YyYmUxZDFhMDk2ZTU
0x5322602e00ceb7ba702d5567faf0581c493e9f5c512bb1d55be2591b72caa3b7,0x5322602e00ceb7ba702d5567faf0581c493e9f5c512bb1d55be2591b72caa3b7,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weDc5ZWNiYTYwNDQwZTFiMTBmMGQ3YWIxMDE3MTVkM2FkNzg3MTlkYzAwOGZlNmI2YzZiY2Q0YmM3MmUwOTM1ZWE
0x01c47abaffe3deac1486c506f58f413f860390f88f59b3760859f32e9bd5390c,0x01c47abaffe3deac1486c506f58f413f860390f88f59b3760859f32e9bd5390c,0xe2b966062dbafd871fd905283d246c29a486da7991b983a926b33852d8fc17c5,0x01c80f69cb27ff10506df825cff859ffc8721eb2,0x01c80f69cb27ff10506df825cff859ffc8721eb2,arb1,base,cctpv2,SUCCEEDED,YXJiMS8weDZhNDc0OGFhMTU5NTdkY2YwMDU0MDBhMDUzMzQ0N2UwZGM5NGZlNDhiYjk2YmNiMGMyNjc4NDgxYjYxMzM1ZGU
0xa538fb26220ad26a508535cbc5ba1bbdcd5cc6fe2211832242500a01fd73ded3,0xa538fb26220ad26a508535cbc5ba1bbdcd5cc6fe2211832242500a01fd73ded3,,0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,0x047669ebb4ec165d2bd5e78706e9aede04bf095a,arb1,eth,cctpv2,PENDING,YXJiMS8weGNkMDM2MzhiMmY4YzMzNmYyZDM3YTllMGJkNWRlOWVjNjIxZmUyYTFjZjc1NDRmMzAzYTc0ZmI5ZTY2NzA4NjE
0x3d11202e2c18f2171f2539869dd87902835a084938a6884b02a4e34bf4a09f1e,0x3d11202e2c18f2171f2539869dd87902835a084938a6884b02a4e34bf4a09f1e,GAgoRbsLuaNKSk61YtZ5aobbhBcdsk2L1PeqAkpKZNPX,0xda0aaa4714da2ef96b3c619d0fb3227ad3927481,0xfc054d29674db704dd6a62a9fc90bd018da88a638317ff646d82575cfc8f15bf,arb1,sui,cctp,SUCCEEDED,YXJiMS84MjkwMDA
