query_tx_hash,sender_tx_hash,receiver_tx_hash,sender_address,receiver_address,sender_chain,receiver_chain,bridge_type,status,job_id
0x760ac4f2e61d154db3ca7fd2a4d0166f3513edcdbd3f3f3e58e4f5d7d3db5608,0x418fde49c6aa6ec7f8e70e52da247c958cc546e0f6669c54e69d3d85de6525c2,0x760ac4f2e61d154db3ca7fd2a4d0166f3513edcdbd3f3f3e58e4f5d7d3db5608,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x75980d9331824114fe0a353914ec1f9a850073a5,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDRkYjZjMjQ5OGU3ZDQxZDkxYWY5YTIzZGQ1MzJkNjg4ZmI3NzM4YTBhN2FhYTAxNjFjYmNmNzQxM2NlMzgxNTU
0xcd8d7f74a5ccc4e96e6e79ad0c05be684595ce215185b12a430ac44161367b6f,0xccf8b48c51e8a6ed36b8cd454e4743b798e7888e02b1bc9fe5fe284ce7d52795,0xcd8d7f74a5ccc4e96e6e79ad0c05be684595ce215185b12a430ac44161367b6f,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x268f6d81864de9c45cbc46dca1e3e8357be2ae22,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDljMjU1ODgzMzUyZTkwZjhiMjIxNzY4ZGQ5NjU1ZTdlMGQyNmEzYmMyZjM0YTMwM2RiZThhYzIzNjk3N2U2Yjg
0x90d2ae499fde443c2bbe187b81d7dddc0cc00ef5c7db21263dbaf136a258c71b,,0x90d2ae499fde443c2bbe187b81d7dddc0cc00ef5c7db21263dbaf136a258c71b,,0xb42dfca5563266e1384d3a242ea194b62eefb97d,15,arb1,cctpv2,SUCCEEDED,MTUvMHgyNjA2MzI1Y2M5OWQ3MzcxNTQ2ZWUyZmE2MDkxZDkzZTcxNjM2NmEyODc0ZmQzMzJjY2ZlNjk3OWY1NWZiY2Ux
0x839b9c786db85b0227d3cf67a9f0de81cd5fe3fdf8b93f895f065e348872a80b,0xc7560dd519ddde2a8416bf4c8017779050646541dbb50f6262d0f5a26da3a9bf,0x839b9c786db85b0227d3cf67a9f0de81cd5fe3fdf8b93f895f065e348872a80b,0xb57b9312b38182892e73f69370154f23608513cb,0x491b9f12c1a54ee47d3cb541d7dc53994555294b,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGIwOWExM2I2NzgyMTE0N2FkMTU2NTFkM2FiNDM3MWVhOTgyY2I3MDg4NDY2ODIzNmE1OTk4YTAzNDVjY2ZjZDc
0x6f1e51776c55332524e3ab9e20f1bdfcef4cae0d493721e63e98e3e24ccdca1c,0xa100f3e925506fb0fcaf2923d6728639d69161d503fa07c0eebf8207853a986c,0x6f1e51776c55332524e3ab9e20f1bdfcef4cae0d493721e63e98e3e24ccdca1c,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x447462deb417fe6379245699beaccf548b16c372,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGMyM2U0Zjg2OTFlZTBjY2M1NmY2ZmMyZmRjNDk5NzRiZTNmZmIzN2Y4OGVlYjA4YjBiODgzZTA5YTRkZWU3NDc
0x3c84d27c368d472a98e1b95128e1d0558a45c1d59d1c9a9fc27099387cfcbdb7,0x79b5b7c3d49501eb2d9f9c48ffb676ce9be5d47b9220bb6eb6c8d567a34eefaf,0x3c84d27c368d472a98e1b95128e1d0558a45c1d59d1c9a9fc27099387cfcbdb7,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x36946168aa0c8feadf189b17d3b14deed6ccb3f1,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDhmMzE5ZTM0ZDk3NTcyOGEyNzIzMTM1ODNlMzFkNWIxNWVkNjk3ZDRhMzkyNjU1NjVjOGJhMjg5YTRjNjNkYzc
0x38c4c494a9d1db937c0a8c095c5623b92b553490d8e3f856ff95571e513d6e92,0xa05fd05047de4d792beb2173f0b2b6a1c824ca0451cb07942020f47077e732b7,0x38c4c494a9d1db937c0a8c095c5623b92b553490d8e3f856ff95571e513d6e92,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xe7664ad55578080c0cde232c3685375be11e7110,pol,arb1,cctpv2,SUCCEEDED,cG9sLzB4ODBkNjhhN2VkM2VjNzU5ZTQ0M2RiNzljYjhlOWM3YTQwNWVmMGFiNDllODI5MWU2NDdiZDg1YmVhOGQ0MzNiNQ
0xf1f5268c75a95c0a4bcc93bd1d4c06f6a94de36628ac97216c6927b64d4e864f,0xe88a604f92c628bc29543cb35bd6c749a652fd159d4dc8c07be941109b7b1518,0xf1f5268c75a95c0a4bcc93bd1d4c06f6a94de36628ac97216c6927b64d4e864f,0xa602141bfc2577a37b43d6156728b09c900b33c3,0x0132f40e0d23577a4ee5dd5755c42b601f953461,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGZmZWNlZDIyYWY5MDRiM2E3MWRjZmYxYzMyMDE2NTVkZWUzMzc2MmRmNjU0OWMzZjc1ZGJkYTIzZWMyYTU4Zjg
0xc1a518d94ce06bd171f10b6d207d2ff84e63c50ac6cfc2c2fdd7f994936abd9a,0x328f35b7247694068c11de09e7af36a4774f8544b36dd35bd86bbaf2883b85dc,0xc1a518d94ce06bd171f10b6d207d2ff84e63c50ac6cfc2c2fdd7f994936abd9a,0x36c2a85887281f78ab62e76b5b57f711ad1fcbe1,0x36c2a85887281f78ab62e76b5b57f711ad1fcbe1,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGJlNmJmYTRlNTBlZmVjZDk1ODgzNGQ5MWEzMDZlZjk4M2JhYTNmYmEzYmI2YjM4ZGU3NjU0ZWU3ZTA2ZjM0MjQ
0x784f42ea0fe8926530c1d8d4d4cb4de2a0c2d2127e85a9812387738d58d6852c,0x9fc87561a4f3a5115160175fd610bd79d5f8a3144ca947a2657bbde954ca2519,0x784f42ea0fe8926530c1d8d4d4cb4de2a0c2d2127e85a9812387738d58d6852c,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xb9a5fcd2d18421f22fa1102c869a95f564e6d6bb,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGUwODliZWQwOTAzMWZiMTBjNDJiZjkzMDgyZWZhM2U0NmUwNmMzYzA1YmM3OGZkYzIyNmI5OTJjMTA0ZjQyZDY
